member of,P463,subjects_edited,2
described by source,P1343,subjects_edited,15
BTI Governance Index,P8476,countries_edited,1
BTI Status Index,P8477,countries_edited,1
PM20 geo code,P8483,subjects_edited,2
country,P17,subjects_edited,4
head of government,P6,subjects_edited,4
legislative body,P194,subjects_edited,4
executive body,P208,subjects_edited,4
ISNI,P213,subjects_edited,3
language used,P2936,subjects_edited,4
continent,P30,subjects_edited,4
capital,P36,subjects_edited,4
topic's main template,P1424,subjects_edited,2
permanent duplicated item,P2959,subjects_edited,3
coat of arms,P237,subjects_edited,4
official language,P37,subjects_edited,4
participant in,P1344,countries_edited,1
head of state,P35,subjects_edited,3
instance of,P31,subjects_edited,29
maritime identification digits,P2979,subjects_edited,3
age of majority,P2997,subjects_edited,4
official name,P1448,subjects_edited,3
category for people who died here,P1465,subjects_edited,4
motto,P1546,subjects_edited,1
currency,P38,subjects_edited,4
GS1 country code,P3067,subjects_edited,2
WIPO ST.3,P3068,subjects_edited,2
shares border with,P47,subjects_edited,3
Unicode character,P487,subjects_edited,5
motto text,P1451,subjects_edited,2
category for people born here,P1464,subjects_edited,4
anthem,P85,subjects_edited,4
ISO 3166-1 numeric code,P299,subjects_edited,3
top-level Internet domain,P78,subjects_edited,4
geoshape,P3896,subjects_edited,4
marriageable age,P3000,subjects_edited,3
ITU letter code,P3024,subjects_edited,2
compulsory education (minimum age),P3270,subjects_edited,1
compulsory education (maximum age),P3271,subjects_edited,1
demonym,P1549,subjects_edited,4
subreddit,P3984,subjects_edited,5
ISO 3166-1 alpha-2 code,P297,subjects_edited,3
ISO 3166-1 alpha-3 code,P298,subjects_edited,3
trunk prefix,P3238,subjects_edited,2
Commons category,P373,subjects_edited,26
INSEE countries and foreign territories code,P3422,subjects_edited,3
ITU/ISO/IEC object identifier,P3743,subjects_edited,2
diplomatic relation,P530,subjects_edited,2
contains administrative territorial entity,P150,subjects_edited,4
licence plate code,P395,subjects_edited,2
located in time zone,P421,subjects_edited,4
suicide rate,P3864,countries_edited,1
basic form of government,P122,subjects_edited,2
GDP (PPP),P4010,subjects_edited,3
main regulatory text,P92,countries_edited,1
railway traffic side,P5658,subjects_edited,2
part of,P361,subjects_edited,4
on focus list of Wikimedia project,P5008,subjects_edited,8
pronunciation audio,P443,subjects_edited,4
maintained by WikiProject,P6104,subjects_edited,2
Swedish Anbytarforum,P6303,countries_edited,1
Wikimedia outline,P5125,subjects_edited,4
CIVICUS Monitor country entry,P5180,subjects_edited,2
IAB code,P5250,subjects_edited,6
country calling code,P474,subjects_edited,3
total fertility rate,P4841,subjects_edited,3
minimum temperature record,P7422,subjects_edited,3
category for maps,P7867,subjects_edited,4
literacy rate,P6897,countries_edited,1
flag,P163,subjects_edited,4
ethnic group,P172,subjects_edited,1
award received,P166,series_edited,1
driving side,P1622,subjects_edited,3
inception,P571,subjects_edited,6
Open Data portal,P8402,subjects_edited,2
has quality,P1552,subjects_edited,4
coordinate location,P625,subjects_edited,4
category for films shot at this location,P1740,subjects_edited,4
office held by head of state,P1906,subjects_edited,3
IPA transcription,P898,subjects_edited,2
area,P2046,subjects_edited,4
category of people buried here,P1791,subjects_edited,4
category of associated people,P1792,subjects_edited,4
lowest point,P1589,subjects_edited,3
number of out-of-school children,P2573,subjects_edited,3
culture,P2596,subjects_edited,2
real gross domestic product growth rate,P2219,subjects_edited,3
life expectancy,P2250,subjects_edited,3
Commons gallery,P935,subjects_edited,7
highest point,P610,subjects_edited,4
electrical plug type,P2853,subjects_edited,3
page banner,P948,subjects_edited,5
nominal GDP,P2131,subjects_edited,3
FIPS 10-4 (countries and regions),P901,subjects_edited,3
significant event,P793,subjects_edited,2
short name,P1813,subjects_edited,4
geography of topic,P2633,subjects_edited,4
VAT-rate,P2855,subjects_edited,2
mains voltage,P2884,subjects_edited,3
mobile country code,P2258,subjects_edited,2
PPP GDP per capita,P2299,subjects_edited,3
nominal GDP per capita,P2132,subjects_edited,4
total reserves,P2134,subjects_edited,2
official website,P856,subjects_edited,4
Dewey Decimal Classification,P1036,subjects_edited,5
IOC country code,P984,subjects_edited,3
spoken text audio,P989,subjects_edited,2
topic's main category,P910,subjects_edited,23
history of topic,P2184,subjects_edited,4
emergency phone number,P2852,subjects_edited,3
Human Development Index,P1081,subjects_edited,2
unemployment rate,P1198,subjects_edited,2
U.S. National Archives Identifier,P1225,subjects_edited,10
OmegaWiki Defined Meaning,P1245,subjects_edited,8
population,P1082,subjects_edited,4
central bank,P1304,subjects_edited,1
topic's main Wikimedia portal,P1151,subjects_edited,6
office held by head of government,P1313,subjects_edited,4
coordinates of northernmost point,P1332,subjects_edited,2
coordinates of southernmost point,P1333,subjects_edited,2
coordinates of easternmost point,P1334,subjects_edited,2
coordinates of westernmost point,P1335,subjects_edited,2
water as percent of area,P2927,subjects_edited,1
ISO 3166-2 code,P300,subjects_edited,2
Wolfram Language entity code,P4839,subjects_edited,2
seal description,P418,subjects_edited,2
maximum temperature record,P6591,subjects_edited,1
FIPS 5-2 alpha code (US states),P5086,subjects_edited,1
FIPS 5-2 numeric code (US states),P5087,subjects_edited,1
coordinates of geographic center,P5140,subjects_edited,1
foundational text,P457,subjects_edited,1
named after,P138,subjects_edited,4
located in or next to body of water,P206,subjects_edited,2
located in the administrative territorial entity,P131,subjects_edited,1
highest judicial authority,P209,subjects_edited,3
HASC,P8119,countries_edited,2
replaces,P1365,subjects_edited,2
nickname,P1449,countries_edited,2
Legal Entity Identifier,P1278,countries_edited,2
native label,P1705,subjects_edited,4
elevation above sea level,P2044,countries_edited,2
official symbol,P2238,countries_edited,2
said to be the same as,P460,subjects_edited,1
territory claimed by,P1336,countries_edited,1
place name sign,P1766,countries_edited,1
country of origin,P495,subjects_edited,3
genre,P136,series_edited,1
cast member,P161,series_edited,1
creator,P170,series_edited,1
start time,P580,series_edited,1
original broadcaster,P449,series_edited,1
language of work or name,P407,series_edited,1
date of first performance,P1191,series_edited,1
number of seasons,P2437,series_edited,1
commemorates,P547,subjects_edited,1
day in year for periodic occurrence,P837,subjects_edited,1
foods traditionally associated,P868,subjects_edited,1
follows,P155,subjects_edited,2
followed by,P156,subjects_edited,1
color,P462,subjects_edited,1
hashtag,P2572,subjects_edited,1
IPTC NewsCode,P5429,subjects_edited,5
RIA Novosti reference,P6081,subjects_edited,1
subclass of,P279,subjects_edited,22
ICD-10,P494,subjects_edited,3
ICD-9,P493,subjects_edited,4
DiseasesDB,P557,subjects_edited,4
MeSH tree code,P672,subjects_edited,7
symptoms,P780,subjects_edited,1
Iconclass notation,P1256,subjects_edited,4
health specialty,P1995,subjects_edited,4
exact match,P2888,subjects_edited,5
UMLS CUI,P2892,subjects_edited,4
icon,P2910,subjects_edited,1
genetic association,P2293,subjects_edited,1
ICD-9-CM,P1692,subjects_edited,1
ICD-10-CM,P4229,subjects_edited,2
material used,P186,subjects_edited,1
Terminologia Histologica,P1694,subjects_edited,1
TA98 Latin term,P3982,subjects_edited,1
drug used for treatment,P2176,subjects_edited,1
has part,P527,subjects_edited,3
Wikidata property,P1687,subjects_edited,2
equivalent class,P1709,subjects_edited,1
patron saint,P417,subjects_edited,2
NUTS code,P605,subjects_edited,2
owner of,P1830,subjects_edited,2
located on terrain feature,P706,subjects_edited,2
GSS code (2011),P836,subjects_edited,1
Pleiades category identifier,P2938,subjects_edited,1
UIC alphabetical country code,P2981,subjects_edited,2
UIC numerical country code,P2982,subjects_edited,2
ISBN identifier group,P3097,subjects_edited,1
coextensive with,P3403,subjects_edited,1
median income,P3529,subjects_edited,2
studied by,P2579,subjects_edited,1
individual tax rate,P2834,subjects_edited,1
public holiday,P832,subjects_edited,1
Gregorian calendar start date,P7295,subjects_edited,1
inflation rate,P1279,subjects_edited,3
time of earliest written record,P1249,subjects_edited,1
Hornbostel-Sachs classification,P1762,subjects_edited,1
practiced by,P3095,subjects_edited,6
uses,P2283,subjects_edited,1
described at URL,P973,subjects_edited,1
based on,P144,subjects_edited,1
WordLift URL,P6363,subjects_edited,1
retirement age,P3001,subjects_edited,1
M.49 code,P2082,subjects_edited,1
audio,P51,subjects_edited,1
partially coincident with,P1382,subjects_edited,1
location map,P1943,subjects_edited,1
visitor centre,P2872,subjects_edited,1
sex or gender,P21,subjects_edited,1
residence,P551,subjects_edited,1
spouse,P26,subjects_edited,1
inspired by,P941,subjects_edited,1
present in work,P1441,subjects_edited,1
depicted by,P1299,subjects_edited,1
child,P40,subjects_edited,1
occupation,P106,subjects_edited,1
performer,P175,subjects_edited,1
TV Tropes identifier,P6839,subjects_edited,1
field of work,P101,subjects_edited,1
has cause,P828,subjects_edited,1
Basisklassifikation,P5748,subjects_edited,1
opposite of,P461,subjects_edited,1
video,P10,subjects_edited,1
